TimeStamp,Raw Shoulder Yaw,Raw Shoulder Pitch,Raw Shoulder Roll,Raw Hip Yaw,Raw Hip Pitch,Raw Hip Roll,Raw Hand Yaw,Raw Hand Pitch,Raw Hand Roll,Raw Upper Arm Yaw,Raw Upper Arm Pitch,Raw Upper Arm Roll,TimeStamp Shoulders,TimeStamp Hips,TimeStamp Hand,TimeStamp Upper Arm,Shoulder Acceleration X,Shoulder Acceleration Y,Shoulder Acceleration Z,Hip Acceleration X,Hip Acceleration Y,Hip Acceleration Z,Hand Acceleration X,Hand Acceleration Y,Hand Acceleration Z,Upper Arm Acceleration X,Upper Arm Acceleration Y,Upper Arm Acceleration Z,Shoulder Linear Velocity X,Shoulder Linear Velocity Y,Shoulder Linear Velocity Z,Hip Linear Velocity X,Hip Linear Velocity Y,Hip Linear Velocity Z,Hand Linear Velocity X,Hand Linear Velocity Y,Hand Linear Velocity Z,Upper Arm Linear Velocity X,Upper Arm Linear Velocity Y,Upper Arm Linear Velocity Z,Shoulder Rotational Velocity X,Shoulder Rotational Velocity Y,Shoulder Rotational Velocity Z,Hip Rotational Velocity X,Hip Rotational Velocity Y,Hip Rotational Velocity Z,Hand Rotational Velocity X,Hand Rotational Velocity Y,Hand Rotational Velocity Z,Upper Arm Rotational Velocity X,Upper Arm Rotational Velocity Y,Upper Arm Rotational Velocity Z,Shoulder X Vector X,Shoulder X Vector Y,Shoulder X Vector Z,Shoulder Y Vector X,Shoulder Y Vector Y,Shoulder Y Vector Z,Shoulder Z Vector X,Shoulder Z Vector Y,Shoulder Z Vector Z,Hip X Vector X,Hip X Vector Y,Hip X Vector Z,Hip Y Vector X,Hip Y Vector Y,Hip Y Vector Z,Hip Z Vector X,Hip Z Vector Y,Hip Z Vector Z,Hand X Vector X,Hand X Vector Y,Hand X Vector Z,Hand Y Vector X,Hand Y Vector Y,Hand Y Vector Z,Hand Z Vector X,Hand Z Vector Y,Hand Z Vector Z,Upper Arm X Vector X,Upper Arm X Vector Y,Upper Arm X Vector Z,Upper Arm Y Vector X,Upper Arm Y Vector Y,Upper Arm Y Vector Z,Upper Arm Z Vector X,Upper Arm Z Vector Y,Upper Arm Z Vector Z,Shoulder Flexion,Hip Flexion,Hand Flexion,Upper Arm Flexion,Shoulder Tilt,Hip Tilt,Hand Tilt,Upper Arm Tilt,Shoulder Alignment,Hip Alignment,Hand Alignment,Upper Arm Alignment,Shoulder Rotation,Hip Rotation,Hand Rotation,Upper Arm Rotation,Shoulder Lateral Bend,Hip Lateral Bend,Hand Lateral Bend,Upper Arm Lateral Bend,Shoulder Pitch,Hip Pitch,Hand Pitch,Upper Arm Pitch,Shoulder Angle,Hip Angle,Hand Angle,Upper Arm Angle,Shoulder Direction,Hip Direction,Hand Direction,Upper Arm Direction,Torso Rot,Pelvis Rot,Hand Rot,Upper Arm Rot,Torso Filtered Rot,Pelvis Filtered Rot,Hand Filtered Rot,Upper Arm Filtered Rot,Torso Rot Vel,Pelvis Rot Vel,Hand Rot Vel,Upper Arm Rot Vel,Torso Filtered Rot Vel,Pelvis Filtered Rot Vel,Hand Filtered Rot Vel,Upper Arm Filtered Rot Vel,SpineRtnJCS,Spine Angle,Pelvis Angle,Wrist Angle,Spine Direction,Pelvis Direction,Wrist Direction,ThxRtnJCS,PlvRtnJCS,ClbRtSpVS,UBdyBnd,Plvbnd,TrnkAngVelLocAx,UBdySBnd,PlvSbnd,PlvAngVelLocAx,UpArmRtSpVS,AddressFrame,TopFrame,ImpactFrame
4.949996948,-38.00882721,-37.48768997,41.09663773,-28.22456932,6.381074429,13.0277729,-88.24088287,-25.52624321,0.056219433,-106.4765015,8.000244141,-2.682037592,6.164997101,6.164997101,6.165000916,6.165000916,-3.890625477,6.773437023,2.9453125,9.1953125,-4.570311546,0.7890625,-31.71874619,-39.71875,39.0078125,17.75,-0.60937345,-38.34375,0,0,0,0,0,0,0,0,0,0,0,0,-150.3582611,25.62393951,332.7861328,-9.626057625,12.29701233,261.6817017,-1030.930054,1629.422607,1980.804077,-54.64108276,-198.2565613,470.8554382,0.840116322,-0.235501796,-0.488613844,0.521581709,0.597971141,0.60859108,0.148852721,-0.766139328,0.625198722,0.846573412,-0.249829412,-0.469998747,0.224026784,0.968225062,-0.111140683,0.482830763,-0.011203541,0.875642061,0.031120088,0.430691093,-0.901962757,0.000885415,0.902387559,0.430924505,0.999515295,-0.014209013,0.02770102,-0.27706629,-0.14658758,-0.94960326,-0.04633788,0.989182711,-0.139177322,0.959732831,0.005441255,-0.280861735,0.015352279,-44.79169083,-24.60571289,-73.25553894,31.43829346,12.9458456,-25.52595711,-2.656037569,10.04723072,29.6977005,-1.759047985,106.1032028,0.029107459,19.71444702,71.65309143,97.128479,-0.015352279,-18.06027603,-78.07374573,-106.1633453,37.48762131,-6.381035805,0.050994717,-8.00039959,53.27535248,14.48113918,25.52597809,8.436125755,-17.08664703,-87.43312073,88.11029053,-92.12528992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.256077947,0,0,0,0,0,0,30.66710862,30.91613164,1484.726805,37.22356535,3.362439316,367.7014293,32.10010305,13.0558658,253.2911192,350.9245313,,,
4.954998016,-39.78580093,-35.72217178,42.56877518,-29.50980759,6.741454601,13.33950233,-99.96922302,-31.41176605,7.713503838,-109.414444,7.680182457,-1.925679207,6.169998169,6.169998169,6.169998169,6.170001984,-1.359375834,10.5703125,-1.21875,8.3359375,-4.851561546,0.6171875,39.39844131,-39.39062119,38.3515625,39.0078125,-17.99218369,-17.0546875,0,0,0,0,0,0,0,0,0,0,0,0,-126.1507645,41.73837662,364.5136108,-10.62856197,5.278455257,264.9776917,200.5710754,986.2775879,1984.026855,-26.78101921,-263.7887878,697.6759644,0.818676114,-0.244673014,-0.519523323,0.549201131,0.597905457,0.583855331,0.167772099,-0.763311267,0.623865664,0.833450556,-0.257052243,-0.489166915,0.22912541,0.96629256,-0.117389292,0.502853513,-0.014242397,0.864254296,-0.102655664,0.531906784,-0.840557456,0.114549004,0.845721483,0.521184862,0.988099277,-0.042782433,-0.147747517,-0.327975601,-0.137142748,-0.934678316,-0.033301674,0.990469813,-0.133643404,0.94409889,-0.012705438,-0.32941699,2.50E-06,-43.54363251,-16.38335419,-72.52056122,33.31214523,13.24585629,-31.41143036,-1.908302307,11.5811367,31.10407257,9.969366074,109.1572113,0.029933434,19.72109795,71.27407837,98.17449951,-2.50E-06,-19.60241318,-80.79689026,-106.6421585,35.72249222,-6.741495609,6.577671528,-7.679985523,53.27964401,14.91916943,32.25083923,7.916437149,-17.77263832,-86.82918549,85.40176392,-84.70500946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.717196904,0,0,0,0,0,0,32.56848104,32.21470361,1326.11321,35.7830854,2.989591868,385.450374,33.44257413,13.32998481,253.2633535,339.7352406,,,
4.959999084,-41.56336594,-34.70727921,43.75708771,-30.73718452,7.004551411,13.6369257,-100.1448288,-32.72969055,7.047063351,-112.9571609,7.556261063,-1.287735939,6.174999237,6.174999237,6.174999237,6.174999237,2.257812023,6.234375,1.7734375,7.515625477,-5.226561546,0.8046875,39.10937119,39.36719131,38.9921875,38.90625,-11.24999619,9.53125,0,0,0,0,0,0,0,0,0,0,0,0,-114.4767075,19.96598244,358.9987793,-11.0580759,-3.960427523,262.9741516,114.9139023,-460.4411926,-1999.461914,16.33405876,-179.6356812,707.7029419,0.801682353,-0.244626969,-0.545401752,0.568546772,0.593764603,0.569384038,0.184553578,-0.766551495,0.615092516,0.820595205,-0.263218641,-0.50728631,0.234008789,0.964556098,-0.121948205,0.52140516,-0.018639337,0.853105605,-0.109510906,0.549812019,-0.828078687,0.103206046,0.834875762,0.540676415,0.988613188,-0.026252793,-0.148171902,-0.387223035,-0.129819438,-0.91280067,-0.022278186,0.99106586,-0.131499663,0.921716809,-0.030584162,-0.386655688,0.029542375,-42.94624329,-13.41018486,-73.27912903,34.64917374,13.53327274,-32.72993851,-1.276655555,12.96386909,32.43191528,10.14469433,112.7875595,0.023245111,19.75345421,68.22228241,99.88556671,-0.029542375,-20.62759781,-80.44155121,-108.6324997,34.70700073,-7.004655838,5.924047947,-7.556280613,53.57571411,15.29944515,33.39665604,7.662804604,-17.69950294,-85.94934845,87.26655579,-76.74521637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11187005,0,0,0,0,0,0,34.55370826,33.51496734,1209.536743,34.25983948,2.604147537,406.8988031,34.79477409,13.60255735,251.2705537,330.5545977,,,
4.964996338,-43.39306259,-33.09745026,44.95421982,-31.94054794,7.244970322,13.91072083,-99.70583344,-29.64011574,7.148596764,-115.9495468,7.472180843,-0.53260386,6.17999649,6.180000305,6.180000305,6.180000305,6.132810593,18.3046875,3.4140625,6.765625477,-4.820312023,1.1171875,39.10937119,39.36719131,38.984375,38.97655869,37.36719131,36.4375,0,0,0,0,0,0,0,0,0,0,0,0,-112.041626,23.61859512,378.2644653,-10.91464138,-11.26567459,259.9678955,-234.7335815,-790.1781006,1996.632202,-30.29037285,-279.831665,479.2358093,0.779291451,-0.247933671,-0.575529039,0.591900229,0.59284693,0.546064675,0.205812797,-0.76619935,0.608752549,0.807669759,-0.268772393,-0.524815202,0.238490224,0.962921679,-0.12611188,0.539251328,-0.023306547,0.841822267,-0.106616892,0.504662335,-0.85670805,0.108159579,0.862392724,0.494550616,0.988399863,-0.039933745,-0.146529675,-0.436473995,-0.120996147,-0.891544163,-0.009216609,0.991465271,-0.130044818,0.899670005,-0.048544127,-0.433863997,0.017924311,-41.78440094,-13.04672241,-72.98184204,36.29195404,13.79743576,-29.64007568,-0.528274596,14.79399967,33.72950363,9.705843925,115.8800888,0.014202135,19.3957653,65.52768707,100.5545273,-0.017924311,-21.97386932,-78.36701202,-108.3897095,33.09713364,-7.244861603,6.209259033,-7.471904278,53.64048386,15.65159607,30.41400146,7.488965988,-17.93074799,-85.04322815,85.47603607,-68.14146423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.579029504,0,0,0,0,0,0,36.6308528,34.81324544,1155.467289,32.65131681,2.194185323,430.6008446,36.13041235,13.8690107,248.3043351,322.5070265,,,
4.969997406,-45.2118187,-31.2699585,45.93942261,-33.13345718,7.582052231,14.20384693,-110.6640091,-27.03866196,12.47765446,-118.2322845,7.425969124,0.511527717,6.184997559,6.184997559,6.185001373,6.185001373,15.38281059,20.078125,11.9296875,6.406250477,-5.101562023,2.1640625,-9.929686546,-6.828125954,39.015625,25.28905869,36.5859375,39.40625,0,0,0,0,0,0,0,0,0,0,0,0,-121.208931,32.21297073,398.1030579,-10.19829178,-13.05617523,258.5368958,184.241806,398.6377258,1988.180908,12.824687,-257.3429565,426.0220642,0.754642963,-0.250061095,-0.606616378,0.614214003,0.594395816,0.519070983,0.230770767,-0.764305532,0.602147639,0.794103026,-0.275390446,-0.541812241,0.243227154,0.960953116,-0.131945878,0.556992769,-0.027004823,0.830078185,-0.252652526,0.4915438,-0.833397627,0.192443639,0.869661927,0.454591662,0.948225915,-0.045528352,-0.31431675,-0.474045008,-0.109641917,-0.873647511,0.008852848,0.991573155,-0.129245073,0.88045609,-0.069002256,-0.469079673,0.027624521,-40.52120209,-12.83496952,-71.51344299,37.89453888,14.0772562,-27.03855324,0.507074237,17.00370789,35.04622269,20.66416359,118.2980423,0.016021809,18.78468704,70.88188171,99.98542023,-0.027624521,-23.21164703,-80.70830536,-106.2865372,31.26989174,-7.582290173,11.09521389,-7.426255226,53.53012848,16.06466103,29.58084488,7.444869518,-18.1165905,-84.40045929,84.70794678,-57.81646729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.369670929,0,0,0,0,0,0,38.80280471,36.10746815,1158.351701,30.96143061,1.750642159,455.1965055,37.42194447,14.12317475,245.6079975,315.3162495,,,
4.974998474,-46.57752228,-29.5098381,46.37392426,-34.26350021,8.033452988,14.50268173,-122.2657318,-27.54984283,14.51016808,-120.4686279,7.702052593,1.468953967,6.189998627,6.189998627,6.189998627,6.189998627,23.71874809,14.28906441,15.8515625,5.968750477,-4.968749523,2.71875,36.36719131,-39.39843369,38.8203125,14.57812405,2.218751192,33.1484375,0,0,0,0,0,0,0,0,0,0,0,0,-136.3923035,48.32741165,392.3734741,-8.479216576,-8.185992241,256.1036682,1114.152222,756.3782959,1984.814575,82.29580688,-245.31073,462.261261,0.733218133,-0.250725031,-0.632082462,0.629952729,0.600442648,0.492573112,0.25602892,-0.759345591,0.598200262,0.78041935,-0.283138692,-0.557474852,0.247967839,0.958635271,-0.139751285,0.573984027,-0.02917121,0.818346798,-0.418828487,0.512379766,-0.749699712,0.22214143,0.858328819,0.462520063,0.880474806,0.027177207,-0.473313332,-0.509861469,-0.102477454,-0.854131162,0.025404008,0.99065274,-0.134021699,0.85988158,-0.090030827,-0.502492309,-0.020768637,-39.34286118,-15.385993,-70.84671021,39.0464325,14.35741997,-27.54983521,1.45546937,19.24847603,36.33358002,32.26555252,120.665535,0.01107493,18.16784096,81.27052307,99.31555176,0.020768637,-23.9496479,-86.38883209,-104.6715469,29.50964165,-8.033380508,12.83475685,-7.701955318,53.09858322,16.53622437,30.87040901,7.841198444,-18.27272224,-84.11795807,93.03649902,-48.70027924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.270057219,0,0,0,0,0,0,41.06854555,37.39749181,1194.326503,29.20205357,1.269707032,479.2422536,38.64523852,14.35757674,244.1887327,309.4946985,,,
4.979999542,-47.94661713,-27.26948547,46.44614029,-35.32363129,8.679409981,14.78802872,-132.8531799,-26.4426136,14.85634232,-123.5431747,8.536234856,2.270712614,6.194999695,6.194999695,6.194999695,6.194999695,30.03906059,9.515627861,12.7890625,6.890625477,-4.492187023,3.25,39.40625381,-39.39062119,38.8125,10.57031441,-20.70312309,35.4140625,0,0,0,0,0,0,0,0,0,0,0,0,-169.7671051,77.61988068,400.9678345,-7.189855099,3.989434242,252.9542542,651.6322021,-231.8306885,1788.290039,210.5667419,-250.8252106,765.211853,0.708088219,-0.251024574,-0.659998238,0.644181669,0.612457633,0.458176196,0.289207429,-0.749588013,0.595379472,0.766603231,-0.292615801,-0.571572781,0.252320737,0.955804229,-0.150905579,0.590469003,-0.028534975,0.806555629,-0.573686123,0.489918023,-0.656402647,0.229572386,0.865449786,0.445301235,0.786244631,0.104771249,-0.608968139,-0.557033122,-0.101725586,-0.824236572,0.039182119,0.988145649,-0.148434848,0.829565465,-0.114978462,-0.546444058,0.027447974,-37.91750717,-26.26728058,-71.54586792,40.10422134,14.61483955,-26.44253159,2.245423317,22.21690941,37.60509109,42.85338593,123.8801117,0.024840914,17.04859352,94.9952774,98.77680206,-0.027447974,-24.55332756,-91.89624786,-103.675972,27.26972961,-8.679666519,13.27175713,-8.535953522,52.23240662,17.09863853,30.06586838,8.829306602,-18.5144825,-84.43135071,102.0709534,-41.50119781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.284997488,0,0,0,0,0,0,43.42334147,38.68497251,1240.923378,27.39200662,0.754477312,501.0455195,39.78320791,14.56396862,244.6473661,306.0785444,,,
4.984996796,-49.94904327,-24.59891701,46.65820694,-36.43884277,9.29545784,15.03739262,-139.363266,-26.51427269,12.80469894,-127.9819794,10.19664192,2.811686754,6.199996948,6.199996948,6.200000763,6.200000763,30.375,-12.87499714,7.1171875,7.328125,-3.156249285,3.1484375,3.148440838,-39.5546875,38.9140625,-0.171873078,-21.9453125,39.4921875,0,0,0,0,0,0,0,0,0,0,0,0,-211.8794861,92.37355804,442.7937622,-5.900434017,10.72196388,253.0998688,1310.175537,801.5701904,482.2327271,374.0746155,-256.2680969,1014.089478,0.673380911,-0.249279827,-0.696001232,0.661267936,0.624058723,0.41626361,0.330579489,-0.74054724,0.585070014,0.752051175,-0.301379889,-0.586164832,0.256042421,0.953074872,-0.161525592,0.607339561,-0.028607536,0.793927193,-0.675547004,0.45168975,-0.582763255,0.198318347,0.872569978,0.446420729,0.710145414,0.186005458,-0.679040372,-0.621517241,-0.109177351,-0.775755465,0.048278756,0.98302114,-0.177027076,0.781911373,-0.147477895,-0.605693638,0.031206595,-36.21895981,-39.08049011,-74.3348465,41.39680481,14.83521938,-26.5142231,2.767316103,26.14763832,38.92362213,49.36343002,128.4802704,0.01281628,15.25641632,105.4645157,98.67472839,-0.031206595,-25.48757935,-95.39352417,-103.6438828,24.59869003,-9.295714378,11.43873405,-10.19681263,51.38677597,17.62285423,29.24132538,10.57359886,-18.60398865,-84.5771637,112.3823013,-36.51268768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.410589157,0,0,0,0,0,0,45.85749179,39.97272772,1286.960818,25.55290022,0.214935438,518.5482438,40.8272186,14.7341695,246.9801438,306.3194999,,,
4.989997864,-52.35540771,-23.13649368,46.78784561,-37.57087708,10.01718044,15.23835373,-138.4619446,-24.96105576,6.076419353,-133.1227112,12.40397072,2.921425581,6.204998016,6.204998016,6.204998016,6.205001831,25.48437691,-18.54687309,-2.4375,8.5,-2.218749285,3.1640625,39.37500381,-39.09374619,-38.8125,-12.11718559,-17.8203125,39.4921875,0,0,0,0,0,0,0,0,0,0,0,0,-244.6097107,41.30869293,440.1438599,-5.25565958,18.02761269,254.5340576,1207.186279,-1445.140625,-696.197998,405.515686,-192.3831329,1043.667603,0.644942522,-0.232111558,-0.728130102,0.670205235,0.629632115,0.392922908,0.367252141,-0.741409242,0.561638892,0.736855984,-0.3106547,-0.600447297,0.258828342,0.95013237,-0.17394349,0.624540806,-0.027241465,0.780516982,-0.714688003,0.357498676,-0.601178765,0.095967449,0.901501238,0.422002137,0.692828596,0.243906245,-0.678600311,-0.690665603,-0.121740378,-0.712853968,0.049776725,0.97538811,-0.21480304,0.721459448,-0.183840543,-0.667607188,0.024650548,-35.89496231,-46.07165146,-80.80181122,42.08327484,15.00065041,-24.96091652,2.853363276,29.65860558,40.28358841,48.46187973,133.7509308,2.50E-06,13.8930378,111.8747253,99.83226776,-0.024650548,-25.90322304,-98.74417114,-106.1611862,23.13631248,-10.01697826,5.507152081,-12.40379429,50.97716904,18.17100525,25.64406013,12.73761177,-17.38354492,-84.98871613,124.3043823,-33.51277542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.632069903,0,0,0,0,0,0,48.35676386,41.26377183,1329.238295,23.70156227,-0.333684918,530.4224021,41.77745761,14.86107516,250.516361,312.1061704,,,
4.994998932,-54.85309219,-21.60922813,46.8805275,-38.74367523,10.73484993,15.34957504,-136.8024292,-19.47891617,-1.299140692,-138.3086243,14.67049885,2.48503232,6.209999084,6.209999084,6.209999084,6.209999084,14.42187595,-14.18749809,-0.1796875,9.3203125,-1.304686666,2.859375,39.40625381,-39.39062119,38.8046875,-19.54687309,-20.93750191,38.5546875,0,0,0,0,0,0,0,0,0,0,0,0,-270.6793213,1.559750795,444.5843201,-6.043260098,21.10812378,256.1832581,1473.755005,-782.8013916,179.9261475,403.4387512,-120.4051743,1013.228394,0.613290191,-0.214373454,-0.760209978,0.678628564,0.635481954,0.368274301,0.404151499,-0.741759181,0.535214782,0.721274376,-0.318872422,-0.614885032,0.260075003,0.947452664,-0.186264232,0.641969025,-0.025568645,0.766304076,-0.733985424,0.211671993,-0.645337403,-0.021374669,0.94252193,0.333459973,0.678828776,0.258548617,-0.687272906,-0.753339827,-0.135911897,-0.643433988,0.041944839,0.96648854,-0.253259897,0.656292617,-0.217779472,-0.722393513,0.02196678,-35.5284462,-52.89020157,-88.45549774,42.73667908,15.07481003,-19.47891617,2.4036901,33.38435364,41.67084122,46.8021965,138.9384766,0.020736007,12.4434576,113.0496063,101.0929642,-0.02196678,-26.45664978,-102.2846069,-109.1559601,21.60896301,-10.73460197,-1.224502683,-14.67050552,50.54440689,18.65711594,19.52083778,14.87460136,-16.11939049,-85.41529846,140.6934662,-31.96705818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.926192914,0,0,0,0,0,0,50.90574606,42.56050439,1366.80853,21.84358122,-0.873551178,537.1591599,42.64270878,14.9395961,254.3266744,326.5063733,,,
5,-57.02848434,-20.09396362,46.84889603,-39.9254837,11.37212372,15.36697292,-134.1927948,-14.48147202,-6.715435982,-143.276123,16.92975044,1.786786437,6.215000153,6.215000153,6.215000153,6.215000153,5.617188454,-10.73437405,-1.734375,10.5390625,0.367188424,2.6015625,-39.140625,23.46874619,-38.46875,-17.95312119,-39.046875,12.4921875,0,0,0,0,0,0,0,0,0,0,0,0,-282.5681763,-17.77757263,438.7831421,-8.69301033,23.04313278,256.4714355,395.3768005,-1126.934326,-1317.928711,426.1422424,-141.9625854,930.9366455,0.582483828,-0.199912786,-0.787875295,0.68514508,0.642294526,0.343560755,0.43736583,-0.739927411,0.511095405,0.705927134,-0.325247645,-0.629190683,0.259797662,0.945317447,-0.19718039,0.658917367,-0.024267269,0.751823783,-0.71325928,0.09655267,-0.694218159,-0.113222994,0.961585701,0.250066936,0.691694915,0.256964028,-0.67492795,-0.806566238,-0.149048671,-0.572045207,0.029828977,0.956197321,-0.291199028,0.590390921,-0.251934767,-0.766790509,0.02432684,-34.99495316,-53.25398254,-97.40938568,43.24740601,15.05819416,-14.48165321,1.709386587,36.90198898,43.02732086,44.19281387,143.7967682,0.023245767,11.13986492,109.8324738,102.4186478,-0.02432684,-27.02944565,-102.9657974,-112.6487579,20.09391785,-11.37210178,-6.500966072,-16.92981339,50.03720856,19.03491402,15.93161583,17.02051544,-15.11887836,-85.73252869,159.4068146,-30.60994148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.266275903,0,0,0,0,0,0,53.49091272,43.86421358,1398.920127,19.97364477,-1.387484033,540.4440059,43.43794345,14.96722144,257.7969818,352.4614226,,,
5.004997253,-59.16529083,-18.50068855,46.83932114,-41.18215942,11.83849239,15.34093285,-134.4101563,-10.30880356,-10.79738426,-147.8905182,19.3947773,1.284416199,6.219997406,6.219997406,6.220001221,6.220001221,1.445313096,-6.601562023,3.375,12.1328125,1.609376073,1.9453125,-29.46875191,39.11718369,21.515625,-4.218746662,-38.984375,-13.390625,0,0,0,0,0,0,0,0,0,0,0,0,-286.9370117,-28.73539162,438.5682983,-13.13340378,17.74440384,257.9758606,1274.723633,-551.899353,1140.991211,510.2954712,-231.7021179,849.00354,0.549362242,-0.187505618,-0.814274371,0.691740751,0.648694992,0.317316055,0.468717128,-0.737588227,0.486073822,0.690064847,-0.329385996,-0.64444977,0.258934826,0.943856299,-0.205153674,0.675842702,-0.025301103,0.736611605,-0.711348832,-0.00552427,-0.702817261,-0.184312388,0.966439128,0.178953379,0.678241551,0.256836236,-0.68849355,-0.850777805,-0.157479867,-0.501375496,0.021143416,0.943015933,-0.332075179,0.525100231,-0.293122947,-0.798967361,0.02559242,-34.1856041,-55.97090912,-106.6949539,43.76800156,15.00658131,-10.30860615,1.211323023,40.47117615,44.40353012,44.40989685,148.3171844,0.021145837,9.771327972,108.9073486,103.2197037,-0.02559242,-27.73655891,-104.3044128,-115.7491379,18.50092697,-11.83827972,-10.62090492,-19.39507294,49.55709457,19.2897625,14.88574505,19.43492889,-14.26357174,-85.60781097,-178.7687836,-28.24711037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.626551608,0,0,0,0,0,0,56.10108211,45.17468313,1422.625502,18.08146204,-1.862154213,541.8015838,44.17972149,14.94398272,260.8437519,389.7908182,,,
5.009998322,-61.05550003,-16.51070404,46.8975029,-42.47246552,12.12421131,15.2776804,-142.7716522,-9.345097542,-14.49276543,-152.0696564,22.20743752,1.131131053,6.224998474,6.224998474,6.224998474,6.225002289,-0.804687142,-4.0546875,8.7421875,13.53124905,2.484376192,1.6015625,28.78906059,18.64843941,-38.65625,11.25000286,-39.015625,-19.625,0,0,0,0,0,0,0,0,0,0,0,0,-280.634491,-14.19658566,449.0964661,-18.43329811,5.42658186,257.6176147,789.2136841,-520.1000366,1993.9104,579.7666016,-299.6694031,737.5637817,0.512274623,-0.183421463,-0.839006066,0.700026751,0.655130565,0.284194469,0.497531146,-0.732912302,0.464006722,0.674165726,-0.331165105,-0.660174429,0.257619888,0.943142951,-0.210031718,0.692194045,-0.028477874,0.721149325,-0.795479417,-0.104149908,-0.596963644,-0.246936411,0.955329776,0.162380576,0.553385198,0.27658242,-0.785663605,-0.886840343,-0.159560353,-0.433652759,0.018276336,0.925641119,-0.37796095,0.461714417,-0.343116611,-0.817979753,0.025009507,-32.72837067,-69.47037506,-117.3809662,44.42941284,14.92888832,-9.345067024,1.047425151,44.16371918,45.75559235,52.77171707,152.4974365,0.025625858,8.267287254,117.6184235,103.3323212,-0.025009507,-28.70257187,-112.0525284,-118.1681061,16.51043701,-12.12411022,-14.29650784,-22.20737648,49.07048798,19.41425896,17.18998909,22.23494148,-14.05040646,-85.08476257,-159.365448,-24.93968964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.98434711,0,0,0,0,0,0,58.72580206,46.48981945,1428.309948,16.15841335,-2.290043651,541.8413477,44.88118256,14.87196758,263.7064345,433.6574734,,,
5.01499939,-62.95232391,-14.52199173,47.08350754,-43.79205322,12.32966137,15.15665245,-152.9286957,-9.609625816,-17.4300518,-155.4862518,25.19009209,1.256616473,6.229999542,6.229999542,6.229999542,6.229999542,-0.476562172,-3.625,10.546875,14.38281155,2.179688692,1.796875,17.20312881,-39.28124619,-13.2734375,27.29687691,-39.04687119,-24.9296875,0,0,0,0,0,0,0,0,0,0,0,0,-266.8835144,-5.244119644,460.6989441,-25.59531403,-7.679269791,256.6146851,1029.569336,-467.1730957,1896.579224,585.7826538,-298.8817444,538.9628906,0.473193705,-0.180951267,-0.862174273,0.708949566,0.659176946,0.250751615,0.522951603,-0.729892075,0.440203637,0.658108711,-0.331371605,-0.676081181,0.255428523,0.942952037,-0.213536158,0.70827198,-0.032160435,0.705206752,-0.872311175,-0.194240451,-0.448712945,-0.295338064,0.940695643,0.166934386,0.389676899,0.278140813,-0.87794596,-0.913515925,-0.156599805,-0.37545377,0.019844765,0.904683053,-0.425622821,0.406319112,-0.396263957,-0.823334694,0.017775573,-31.16979027,-85.40554047,-127.8130188,45.14954758,14.79906654,-9.609371185,1.13682282,47.85970688,47.10239029,62.92895889,156.021225,0.017746782,6.775216579,127.1040039,102.7386398,-0.017775573,-29.83508873,-120.1441193,-119.7419205,14.52189827,-12.32988644,-17.17792511,-25.1899128,48.76263809,19.44697571,19.83055496,25.21977997,-13.92370415,-84.45671082,-145.0713501,-21.56368828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.32060377,0,0,0,0,0,0,61.35334103,47.80542553,1403.174853,14.20189022,-2.669252761,540.2915197,45.54832032,14.75480192,266.5396974,476.550371,,,
