TimeStamp,Raw Shoulder Yaw,Raw Shoulder Pitch,Raw Shoulder Roll,Raw Hip Yaw,Raw Hip Pitch,Raw Hip Roll,Raw Hand Yaw,Raw Hand Pitch,Raw Hand Roll,Raw Upper Arm Yaw,Raw Upper Arm Pitch,Raw Upper Arm Roll,TimeStamp Shoulders,TimeStamp Hips,TimeStamp Hand,TimeStamp Upper Arm,Shoulder Acceleration X,Shoulder Acceleration Y,Shoulder Acceleration Z,Hip Acceleration X,Hip Acceleration Y,Hip Acceleration Z,Hand Acceleration X,Hand Acceleration Y,Hand Acceleration Z,Upper Arm Acceleration X,Upper Arm Acceleration Y,Upper Arm Acceleration Z,Shoulder Linear Velocity X,Shoulder Linear Velocity Y,Shoulder Linear Velocity Z,Hip Linear Velocity X,Hip Linear Velocity Y,Hip Linear Velocity Z,Hand Linear Velocity X,Hand Linear Velocity Y,Hand Linear Velocity Z,Upper Arm Linear Velocity X,Upper Arm Linear Velocity Y,Upper Arm Linear Velocity Z,Shoulder Rotational Velocity X,Shoulder Rotational Velocity Y,Shoulder Rotational Velocity Z,Hip Rotational Velocity X,Hip Rotational Velocity Y,Hip Rotational Velocity Z,Hand Rotational Velocity X,Hand Rotational Velocity Y,Hand Rotational Velocity Z,Upper Arm Rotational Velocity X,Upper Arm Rotational Velocity Y,Upper Arm Rotational Velocity Z,Shoulder X Vector X,Shoulder X Vector Y,Shoulder X Vector Z,Shoulder Y Vector X,Shoulder Y Vector Y,Shoulder Y Vector Z,Shoulder Z Vector X,Shoulder Z Vector Y,Shoulder Z Vector Z,Hip X Vector X,Hip X Vector Y,Hip X Vector Z,Hip Y Vector X,Hip Y Vector Y,Hip Y Vector Z,Hip Z Vector X,Hip Z Vector Y,Hip Z Vector Z,Hand X Vector X,Hand X Vector Y,Hand X Vector Z,Hand Y Vector X,Hand Y Vector Y,Hand Y Vector Z,Hand Z Vector X,Hand Z Vector Y,Hand Z Vector Z,Upper Arm X Vector X,Upper Arm X Vector Y,Upper Arm X Vector Z,Upper Arm Y Vector X,Upper Arm Y Vector Y,Upper Arm Y Vector Z,Upper Arm Z Vector X,Upper Arm Z Vector Y,Upper Arm Z Vector Z,Shoulder Flexion,Hip Flexion,Hand Flexion,Upper Arm Flexion,Shoulder Tilt,Hip Tilt,Hand Tilt,Upper Arm Tilt,Shoulder Alignment,Hip Alignment,Hand Alignment,Upper Arm Alignment,Shoulder Rotation,Hip Rotation,Hand Rotation,Upper Arm Rotation,Shoulder Lateral Bend,Hip Lateral Bend,Hand Lateral Bend,Upper Arm Lateral Bend,Shoulder Pitch,Hip Pitch,Hand Pitch,Upper Arm Pitch,Shoulder Angle,Hip Angle,Hand Angle,Upper Arm Angle,Shoulder Direction,Hip Direction,Hand Direction,Upper Arm Direction,Torso Rot,Pelvis Rot,Hand Rot,Upper Arm Rot,Torso Filtered Rot,Pelvis Filtered Rot,Hand Filtered Rot,Upper Arm Filtered Rot,Torso Rot Vel,Pelvis Rot Vel,Hand Rot Vel,Upper Arm Rot Vel,Torso Filtered Rot Vel,Pelvis Filtered Rot Vel,Hand Filtered Rot Vel,Upper Arm Filtered Rot Vel,SpineRtnJCS,Spine Angle,Pelvis Angle,Wrist Angle,Spine Direction,Pelvis Direction,Wrist Direction,ThxRtnJCS,PlvRtnJCS,ClbRtSpVS,UBdyBnd,Plvbnd,TrnkAngVelLocAx,UBdySBnd,PlvSbnd,PlvAngVelLocAx,UpArmRtSpVS,AddressFrame,TopFrame,ImpactFrame
4.609985352,66.79389954,-24.73294449,-35.48321152,19.81798553,-17.63472176,-6.220594406,11.86919212,34.51929855,-167.1844482,-44.58226776,74.66458893,-160.5008545,30.81994629,30.81994629,30.81994629,30.81994629,4.929687023,5.476562977,-6.09375,8.109375,1.046875715,-3.25,3.914062023,4.000000477,-2.2109375,0.453125268,-3.328125,3.71875,0,0,0,0,0,0,0,0,0,0,0,0,26.18963432,27.07347298,-46.51729584,-2.967281342,-9.584406853,-33.93558502,286.7001038,-92.00428009,-35.98046875,69.26930237,24.36813545,24.29771805,0.544070005,0.527220011,-0.652710021,0.084399998,0.739589989,0.667750001,0.834779978,-0.418390006,0.35789001,0.946359992,0.103260003,-0.306149989,0.00017,0.947399974,0.320060015,0.323100001,-0.302949995,0.896560013,-0.169470042,-0.566679955,-0.806319892,-0.103419997,-0.803409994,0.586380005,-0.980089903,0.182760015,0.07754004,-0.445439994,0.08828,-0.890950024,-0.875859976,-0.249300003,0.413190007,-0.185640007,0.96438998,0.188370004,29.49711037,17.7325058,-167.1842041,-104.4938736,-31.81781387,-5.92692709,34.51903152,-5.064664364,-50.18692017,-17.92653275,-101.8694992,-116.5632477,-56.90579224,-18.85035133,99.81018066,157.3759613,-8.817922592,-0.015899811,148.6042938,116.9568558,24.73298264,17.63487244,-169.4694366,-105.3363113,42.30350113,18.66607094,143.4569702,104.4360962,-7.203678608,-0.030432673,10.00240517,64.74423981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-39.57376486,0,0,0,0,0,0,-56.84179879,-18.85390174,-299.6962437,24.77909896,17.62070036,-47.68917941,-31.77795831,-5.928731144,-32.49475048,-73.34969137,,,
4.614990234,66.88796997,-24.57971573,-35.47830582,19.98937035,-17.6367588,-6.300909042,11.53336716,34.1372261,-168.7695313,-44.60572052,74.30937195,-160.6156769,30.82495117,30.82495117,30.82495117,30.82495117,4.828124523,5.085937977,-6.4296875,8.078125,1.023438215,-3.34375,2.734374523,4.0234375,-1.1484375,0.109375395,-4.5703125,3.34375,0,0,0,0,0,0,0,0,0,0,0,0,24.7572422,24.85326195,-40.78771591,-3.325385094,-8.080440521,-33.57748795,270.2991943,-81.69104004,-39.56145859,64.82884216,21.28847694,22.93695641,0.541689992,0.527800024,-0.654209971,0.083719999,0.740540028,0.666769981,0.836399972,-0.415960014,0.356959999,0.945450008,0.104589999,-0.308530003,-0.00019,0.947239995,0.320529997,0.325780004,-0.302980006,0.895579994,-0.165490046,-0.561179936,-0.810979903,-0.080770001,-0.811850011,0.578260005,-0.982899904,0.161200017,0.089020036,-0.447210014,0.089759998,-0.889909983,-0.874029994,-0.255109996,0.413500011,-0.189909995,0.962740004,0.192540005,29.32253456,17.73748207,-168.7694702,-104.8414383,-31.85693169,-6.003545284,34.13743591,-5.149800301,-50.3750267,-18.07312965,-101.5335312,-116.6810837,-57.07091141,-19.01253891,99.55721283,156.9913177,-8.785872459,0.022955818,153.9829712,117.0971451,24.57978821,17.63667679,-170.7234497,-105.6897812,42.22256088,18.6946888,144.2770844,104.7801056,-7.156636715,0.033963114,7.951495647,64.68135834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-39.64013449,0,0,0,0,0,0,-57.07886882,-19.01654973,-290.6972542,24.57318506,17.63049313,-44.2486104,-31.87140566,-6.006157091,-32.48406055,-65.89654203,,,
4.619995117,67.01081085,-24.42315674,-35.50130844,20.14539337,-17.63616753,-6.391497612,11.16935253,33.79960251,-170.2730103,-44.67417145,73.98031616,-160.7804413,30.82995605,30.82995605,30.82995605,30.82995605,4.789062023,4.820312977,-6.7109375,8.0703125,0.914063156,-3.34375,3.109374523,5.2890625,-0.046875,0.531250477,-5.6328125,2.59375,0,0,0,0,0,0,0,0,0,0,0,0,23.25336266,22.91904831,-38.42416382,-4.041577816,-6.934585094,-33.64910507,258.1238708,-70.80483246,-42.42625046,62.25068665,18.42360878,13.12539101,0.538999975,0.528760016,-0.655669987,0.083070002,0.741249979,0.666059971,0.838199973,-0.41347,0.355610013,0.944599986,0.106090002,-0.310600013,-0.00082,0.947080016,0.321009994,0.32822001,-0.302969992,0.894699991,-0.160970047,-0.556289911,-0.81524986,-0.05954,-0.81904,0.570640028,-0.985159874,0.140400022,0.098720036,-0.449030012,0.090850003,-0.888890028,-0.872200012,-0.260589987,0.41396001,-0.194030002,0.961170018,0.196250007,29.15290451,17.73953819,-170.2731781,-105.1693039,-31.92171288,-6.089969635,33.79960632,-5.212509155,-50.57774734,-18.20171547,-101.1693115,-116.8009949,-57.25738525,-19.16069984,99.2798233,156.6304779,-8.761241913,0.045197416,159.7005005,117.2405014,24.42300224,17.63607597,-171.9290009,-106.019043,42.16199493,18.72326469,144.9888153,105.105072,-7.109135151,0.146358177,5.956629753,64.61023712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-39.697394,0,0,0,0,0,0,-57.30622949,-19.17799349,-279.7678776,24.37439547,17.63537944,-42.16873343,-31.95925507,-6.084653757,-32.4655892,-61.19132912,,,
4.625,67.12905121,-24.25373077,-35.52532578,20.32005501,-17.64269829,-6.471565723,10.86920547,33.49277878,-171.7216644,-44.90009308,73.67559814,-161.0865173,30.83496094,30.83496094,30.83496094,30.83496094,4.804687023,4.562500477,-6.7421875,8.046875,0.953125656,-3.3984375,3.859374285,6.6875,0.3046875,1.062500596,-7.023437023,2.21875,0,0,0,0,0,0,0,0,0,0,0,0,22.10768509,20.98484993,-37.27791214,-4.041861534,-6.433233738,-33.50501251,249.672699,-67.94005585,-33.33046341,62.0357933,17.42090416,2.454063416,0.536230028,0.529779971,-0.657109976,0.082199998,0.742020011,0.665319979,0.840059996,-0.410780013,0.354350001,0.943650007,0.107409999,-0.313019991,-0.00112,0.946889997,0.321550012,0.330929995,-0.303079993,0.893660009,-0.157260045,-0.551829934,-0.818989873,-0.038430002,-0.825269997,0.563440025,-0.986809909,0.120070018,0.108570039,-0.450520009,0.091109999,-0.888109982,-0.870440006,-0.265899986,0.414279997,-0.198400006,0.959689975,0.199100003,28.96864319,17.74883842,-171.7212067,-105.4864731,-31.99058914,-6.166034698,33.49264526,-5.227467537,-50.78407288,-18.35129929,-100.8694687,-116.8977509,-57.44899368,-19.32552719,99.05467987,156.2319489,-8.715128899,0.075385854,166.2688904,117.3649063,24.25384331,17.64268875,-173.1038513,-106.3235245,42.09622574,18.75715256,145.6158752,105.4204407,-7.043176651,0.199567765,3.901874065,64.54820251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-39.75010066,0,0,0,0,0,0,-57.528067,-19.33762007,-267.480359,24.17805592,17.63591861,-41.43195853,-32.04365828,-6.163986103,-32.4147254,-59.0833548,,,
4.630004883,67.27113342,-24.0770607,-35.56375122,20.49310493,-17.63195419,-6.555191994,10.63808918,33.18629456,-173.0870361,-45.28350449,73.38304138,-161.522995,30.83996582,30.83996582,30.83996582,30.83996582,4.429687023,4.562500477,-6.625,8.046875,1.039063215,-3.3984375,2.078124285,6.9453125,0.5390625,0.914063215,-8.5234375,2.578125,0,0,0,0,0,0,0,0,0,0,0,0,21.17641449,20.26862526,-37.34944916,-4.256703377,-5.144133091,-33.43338776,240.2905731,-64.43065643,-23.37532806,62.1073761,17.70732307,-3.991699696,0.533150017,0.531009972,-0.65862,0.081380002,0.742699981,0.664669991,0.842100024,-0.407959998,0.352759987,0.942700028,0.108800001,-0.315409988,-0.00158,0.94678998,0.321839988,0.333649993,-0.302899987,0.89270997,-0.154490039,-0.547359943,-0.822509885,-0.01798,-0.83081001,0.55625999,-0.987829864,0.100730017,0.118510038,-0.45153001,0.090630002,-0.887639999,-0.868809998,-0.271230012,0.41426,-0.203209996,0.958239973,0.201210007,28.78018761,17.74067688,-173.0872955,-105.8041306,-32.07371902,-6.246145725,33.18608093,-5.199851513,-51.00997925,-18.49928856,-100.6377869,-116.9617996,-57.66127014,-19.49010086,98.88870239,155.7700958,-8.677768707,0.102709122,173.3602448,117.4615097,24.0767498,17.63186646,-174.2187958,-106.6165543,42.03807831,18.77496529,146.1820374,105.7374725,-6.980364323,0.281278312,1.851327777,64.50758362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-39.80210616,0,0,0,0,0,0,-57.74767747,-19.49458035,-254.3778683,23.98039014,17.63276411,-41.69565068,-32.12608786,-6.243959185,-32.1826503,-58.97664333,,,
4.635009766,67.44083405,-23.87147903,-35.62711716,20.66239357,-17.61947632,-6.646334648,10.44269371,32.90166473,-174.3460236,-45.74200821,73.10903168,-162.0449982,30.8449707,30.8449707,30.8449707,30.8449707,4.257812023,4.585937977,-6.296875,8.2734375,1.101563215,-3.5,0.757811904,6.3984375,0.2890625,0.421875805,-9.359375,2.40625,0,0,0,0,0,0,0,0,0,0,0,0,20.38877487,20.12510109,-39.42614746,-4.686413288,-4.213133812,-33.79148102,228.7598419,-54.54709625,-17.00118065,61.82102585,16.27485466,-13.58844948,0.529529989,0.532679975,-0.660189986,0.080300003,0.743290007,0.664129972,0.844479978,-0.404689997,0.350820005,0.94174999,0.110310003,-0.317710012,-0.0022,0.946680009,0.322160006,0.336309999,-0.302689999,0.891780019,-0.152180046,-0.543199956,-0.825699866,0.00109,-0.835520029,0.549459994,-0.988349855,0.082720019,0.127740026,-0.452639997,0.089570001,-0.887179971,-0.867070019,-0.2764,0.414480001,-0.208090007,0.956860006,0.202769995,28.56650543,17.73135948,-174.3460693,-106.1119385,-32.18671036,-6.33318615,32.90174103,-5.138870239,-51.26734543,-18.64240456,-100.4426727,-117.0307159,-57.91040039,-19.65214729,98.75326538,155.3106079,-8.622613907,0.132713184,-179.589386,117.5660629,23.87170219,17.61924171,-175.2550659,-106.8908463,41.9875679,18.79453278,146.6700287,106.0454636,-6.894170761,0.391261339,-0.113661267,64.45109558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-39.85600223,0,0,0,0,0,0,-57.96690979,-19.64781143,-240.9504216,23.7791387,17.62662285,-42.46313667,-32.20706285,-6.324442793,-31.57774013,-60.06962094,,,
4.640014648,67.54681396,-23.67069054,-35.64223862,20.82975006,-17.61830711,-6.728761673,10.30409527,32.66316605,-175.5385742,-46.34788513,72.85115051,-162.6995239,30.84997559,30.84997559,30.84997559,30.84997559,4.156249523,4.398437977,-6.125,8.2890625,1.140625715,-3.578125,0.218749493,5.8203125,0.3359375,-0.382811666,-9.3515625,2.21875,0,0,0,0,0,0,0,0,0,0,0,0,20.10239792,20.84108734,-38.13684845,-4.758183002,-3.998267174,-33.28969193,214.4358826,-44.44873047,-18.57673645,60.53173447,14.48413563,-24.25974464,0.526600003,0.533699989,-0.661710024,0.078979999,0.744300008,0.663160026,0.846440017,-0.401479989,0.349799991,0.940810025,0.111670002,-0.319999993,-0.00262,0.946529984,0.322609991,0.338910013,-0.302670002,0.890799999,-0.150590047,-0.539699912,-0.828279853,0.019710001,-0.83930999,0.543299973,-0.988399863,0.065490022,0.137030035,-0.453449994,0.087679997,-0.88696003,-0.865369976,-0.281520009,0.414579988,-0.213339999,0.955540001,0.203529999,28.34284973,17.73301888,-175.5382843,-106.4160004,-32.25579071,-6.41159296,32.66321182,-5.030152798,-51.4866333,-18.78483391,-100.3044281,-117.0779648,-58.11278534,-19.81092453,98.66281891,154.8030243,-8.529205322,0.160289004,-172.5428009,117.654274,23.6707325,17.61804008,-176.2450104,-107.149231,41.90098953,18.8211937,147.0673218,106.3509445,-6.791732788,0.465303749,-2.077682495,64.40193176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-39.91290906,0,0,0,0,0,0,-58.18602962,-19.7961702,-227.6487252,23.57391135,17.61819472,-43.23728601,-32.28619828,-6.405397371,-30.4876759,-61.55144257,,,
4.645019531,67.67070007,-23.41457367,-35.67047119,20.98809433,-17.61117744,-6.809800148,10.15312195,32.46863556,-176.6698761,-47.10978317,72.60773468,-163.4837799,30.85498047,30.85498047,30.85498047,30.85498047,4.195312023,4.171875477,-5.984375,8.34375,1.179688215,-3.4765625,0.585936904,6.5234375,0.6796875,-0.898436725,-8.6953125,1.9375,0,0,0,0,0,0,0,0,0,0,0,0,20.17389297,23.84910393,-39.28271484,-4.901412487,-3.497032166,-32.5018692,199.8970947,-36.35567093,-23.30364418,58.59787369,12.47860527,-32.71083069,0.522989988,0.535099983,-0.663429976,0.077069998,0.745490015,0.662050009,0.848839998,-0.397379994,0.348639995,0.939920008,0.113020003,-0.322149992,-0.0031,0.94641,0.322959989,0.341390014,-0.302560002,0.889900029,-0.148720041,-0.536839962,-0.830469906,0.037289999,-0.842260003,0.537779987,-0.988179862,0.049010027,0.145290032,-0.453750014,0.084980004,-0.88707,-0.863799989,-0.286579996,0.414400011,-0.218999997,0.954280019,0.203439996,28.05943108,17.72854996,-176.6697235,-106.7154617,-32.35069275,-6.489435196,32.46878052,-4.874875069,-51.75085449,-18.91873741,-100.1528702,-117.0904465,-58.36183548,-19.96141052,98.55879211,154.2362061,-8.383768082,0.189826965,-165.9223785,117.7126694,23.41449165,17.61142731,-177.1908112,-107.392395,41.79879379,18.84249115,147.3795471,106.6533127,-6.639980793,0.549948812,-3.966575861,64.37107086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-39.97246171,0,0,0,0,0,0,-58.40383417,-19.9386182,-214.8509759,23.36626082,17.60813184,-43.58984026,-32.36241637,-6.486904482,-28.93704302,-62.72286452,,,
4.650024414,67.81092834,-23.16793251,-35.70345306,21.1224575,-17.5987606,-6.892009258,9.969102859,32.30311203,-177.7216187,-47.9418869,72.38402557,-164.3382416,30.85998535,30.85998535,30.85998535,30.85998535,4.234374523,4.375000477,-6.0703125,8.3984375,1.156250715,-3.359375,1.249999285,7.703125,0.71875,-1.203124285,-7.984375,1.9453125,0,0,0,0,0,0,0,0,0,0,0,0,20.46043015,25.20979118,-40.5001564,-5.259511948,-2.852531195,-31.49919319,189.2257843,-32.20168304,-23.23203278,55.73316193,12.12046242,-39.29968262,0.519280016,0.536530018,-0.665199995,0.07542,0.746559978,0.661029994,0.85127002,-0.393429995,0.34720999,0.939149976,0.114380002,-0.323909998,-0.00377,0.946309984,0.323240012,0.343499988,-0.302350014,0.889150023,-0.146320045,-0.534399927,-0.832469881,0.053289998,-0.844560027,0.532800019,-0.987799883,0.033600029,0.152060032,-0.453979999,0.081699997,-0.88726002,-0.862219989,-0.291399986,0.414330006,-0.224700004,0.95310998,0.20273,27.78864479,17.71884918,-177.7218628,-107.0003128,-32.44773483,-6.567865849,32.30322647,-4.686288357,-52.02306747,-19.02915955,-99.96883392,-117.0972443,-58.61666107,-20.08985329,98.42578125,153.6668091,-8.263902664,0.232374236,-159.9891205,117.7679672,23.16809273,17.59880447,-178.0744934,-107.6152802,41.7067337,18.86022758,147.6248322,106.9417877,-6.508996487,0.668219566,-5.711657524,64.33391571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-40.03291036,0,0,0,0,0,0,-58.6178896,-20.07439549,-202.8030626,23.15941109,17.59706655,-43.17185298,-32.43417196,-6.569156897,-27.08882929,-63.08882277,,,
4.655029297,67.93689728,-22.9201355,-35.7266655,21.25575066,-17.58164215,-6.970970631,9.804268837,32.14840317,-178.7845764,-48.80563736,72.17817688,-165.2267609,30.86499023,30.86499023,30.86499023,30.86499023,4.679687023,4.554687977,-6.0546875,8.4609375,1.210938215,-3.4140625,1.124999285,8.515625,0.28125,-1.078124285,-7.65625,2.0703125,0,0,0,0,0,0,0,0,0,0,0,0,21.0334549,25.99748802,-41.21625137,-5.617803574,-1.993084073,-29.9946022,182.923233,-32.20169449,-19.36449242,51.86565018,14.41225243,-41.1617775,0.515690029,0.537819982,-0.666939974,0.07367,0.747720003,0.659919977,0.853600025,-0.389450014,0.345970005,0.938369989,0.115699999,-0.325690001,-0.00441,0.946240008,0.323430002,0.345600009,-0.302060008,0.888440013,-0.144170046,-0.532109916,-0.834309876,0.069689997,-0.846480012,0.527840018,-0.987099886,0.017960031,0.159120023,-0.454169989,0.078039996,-0.887489974,-0.860629976,-0.295940012,0.414409995,-0.230299994,0.952009976,0.201570004,27.51272392,17.70426178,-178.7848206,-107.2681885,-32.53535843,-6.644001484,32.14812469,-4.475913525,-52.28815842,-19.14089394,-99.80397797,-117.1009445,-58.86234665,-20.21878242,98.30953217,153.1113892,-8.130079269,0.270540774,-154.2033997,117.8213348,22.92028236,17.58137321,-178.9709167,-107.8223648,41.60673904,18.87262535,147.8308563,107.213913,-6.369826317,0.78118521,-7.521183014,64.2882843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-40.09150993,0,0,0,0,0,0,-58.82500059,-20.20311526,-191.5615202,22.9576117,17.58565048,-41.77962467,-32.49975645,-6.652394346,-25.18023778,-62.42752376,,,
4.66003418,68.061203,-22.70321655,-35.73582458,21.3801136,-17.57230949,-7.054750919,9.677109718,31.99150467,-179.7901154,-49.62228775,71.98177338,-166.0697479,30.86999512,30.86999512,30.86999512,30.86999512,4.945312023,4.781250477,-5.984375,8.46875,1.023438215,-3.609375,-0.14843823,8.4375,-0.234375,-0.648436785,-7.8984375,2.78125,0,0,0,0,0,0,0,0,0,0,0,0,21.46297264,25.78260612,-40.14187622,-6.33400774,-1.706673741,-28.4189682,174.4006042,-31.34212303,-11.77282619,48.85757446,16.34594917,-35.36056137,0.51236999,0.538789988,-0.668720007,0.072389998,0.748820007,0.658800006,0.85571003,-0.385960013,0.344669998,0.937650025,0.117090002,-0.327270001,-0.00514,0.946120024,0.32378,0.347539991,-0.301910013,0.887730002,-0.142570049,-0.529789925,-0.836059868,0.085440002,-0.848119974,0.522870004,-0.986089885,0.003110031,0.16618003,-0.454369992,0.074469998,-0.887690008,-0.859080017,-0.300220013,0.414539993,-0.235640004,0.95095998,0.200379997,27.26741409,17.69806671,-179.7902527,-107.5210876,-32.60130692,-6.724187851,31.99126244,-4.270770073,-52.54084015,-19.2406292,-99.67733765,-117.1059341,-59.08825302,-20.33766174,98.22685242,152.5891571,-8.04231739,0.315383762,-149.0658112,117.8744049,22.70335197,17.57235909,-179.8218079,-108.0178909,41.51173401,18.89386749,148.0077667,107.4708176,-6.270595551,0.909492791,-9.280443192,64.24085999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-40.14524303,0,0,0,0,0,0,-59.0219277,-20.32475905,-181.0356711,22.76528641,17.57454082,-39.44427698,-32.55771607,-6.73680615,-23.44821712,-60.79696722,,,
4.665039063,68.1531601,-22.52090645,-35.73403168,21.47306252,-17.56040001,-7.145225048,9.574924469,31.84886169,179.324585,-50.28076553,71.79055023,-166.7750244,30.875,30.875,30.875,30.875,4.976562023,5.109375477,-5.765625,8.4765625,1.062500715,-3.4765625,-1.132813096,7.367187023,-0.9453125,-0.429686785,-8.0546875,3.2109375,0,0,0,0,0,0,0,0,0,0,0,0,20.96169281,24.85139656,-37.06216049,-7.479876041,-1.348667979,-26.55683899,165.8063507,-25.61240768,-10.84179592,46.06447983,16.05942535,-27.91194344,0.5097,0.539489985,-0.67019999,0.071249999,0.749830008,0.657779992,0.8574,-0.383020014,0.34375,0.937099993,0.118589997,-0.328299999,-0.00616,0.94599998,0.324119985,0.349000007,-0.30171001,0.887220025,-0.141290039,-0.52767992,-0.837609887,0.09939,-0.849380016,0.518329978,-0.984969854,-0.010009968,0.172460034,-0.454919994,0.071489997,-0.887660027,-0.85747999,-0.304199994,0.414950013,-0.240360007,0.949919999,0.199689999,27.05832672,17.68920135,179.3246613,-107.7570572,-32.64892578,-6.810734272,31.84882927,-4.099572182,-52.74631119,-19.30720139,-99.57465363,-117.1348419,-59.26981354,-20.42704964,98.16320038,152.1496124,-7.957708359,0.377295703,-144.8773346,117.9472961,22.52087593,17.56033897,179.4264679,-108.209549,41.42434692,18.91509628,148.1443024,107.7100372,-6.182112217,1.088792801,-10.85473442,64.17682648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-40.19161334,0,0,0,0,0,0,-59.20611028,-20.43959777,-171.1405469,22.58625061,17.56435844,-36.43434053,-32.6072294,-6.822427472,-22.08724105,-58.46344663,,,
4.670043945,68.20547485,-22.36520958,-35.70504761,21.57706451,-17.5456543,-7.229319572,9.504153252,31.73967361,178.4586487,-50.83774948,71.60218811,-167.37854,30.88000488,30.87988281,30.87988281,30.88000488,5.171874523,5.250000477,-5.3515625,8.578125,1.273438215,-3.4609375,-0.812500536,6.546875,-1.4140625,-0.359374315,-7.7109375,3.125,0,0,0,0,0,0,0,0,0,0,0,0,20.53200912,23.49040985,-32.83660507,-8.053053856,-0.847317278,-24.90892601,157.2835846,-18.73692703,-8.907988548,44.13062286,14.34046173,-24.76062965,0.507690012,0.539709985,-0.671540022,0.070220001,0.750949979,0.656620026,0.85868001,-0.380510002,0.343349993,0.936479986,0.119989999,-0.329549998,-0.00704,0.945900023,0.324389994,0.350639999,-0.301470011,0.88665998,-0.140430048,-0.526059926,-0.838769853,0.113360003,-0.850139976,0.514209986,-0.983579874,-0.022879966,0.179020032,-0.455489993,0.068960004,-0.88756001,-0.855939984,-0.307990015,0.415340006,-0.244709998,0.948889971,0.199320003,26.87181091,17.67749214,178.458786,-107.982399,-32.66389847,-6.891525269,31.73962402,-3.954255342,-52.91040802,-19.38711739,-99.50452423,-117.1665955,-59.40636444,-20.52732086,98.12549591,151.7527771,-7.874651432,0.430789292,-141.0860596,118.0198746,22.36527634,17.54591751,178.6889648,-108.3974686,41.32726669,18.93275642,148.2268982,107.9381409,-6.104103565,1.243253469,-12.43226528,64.11528015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-40.22922794,0,0,0,0,0,0,-59.376103,-20.54801151,-161.8589813,22.42320594,17.55565243,-33.14664438,-32.64827834,-6.909059417,-21.14391631,-55.75738214,,,
4.674926758,68.2590332,-22.23605919,-35.67263794,21.69959068,-17.53944778,-7.333374023,9.430784225,31.65112114,177.6398468,-51.38928223,71.41830444,-167.9550629,30.8848877,30.8848877,30.8848877,30.88500977,5.546874523,5.406250477,-5.2734375,8.6953125,1.328125715,-3.515625,0.390624464,5.8828125,-1.4375,-0.664061844,-7.15625,2.6484375,0,0,0,0,0,0,0,0,0,0,0,0,20.0304985,21.48504066,-28.25287247,-9.198978424,-1.062261224,-24.62244987,148.259552,-17.66257095,-13.27680397,42.34003067,12.62151432,-26.04974556,0.505890012,0.539789975,-0.672839999,0.069540001,0.751950026,0.655539989,0.859790027,-0.378419995,0.342860013,0.935760021,0.121710002,-0.330980003,-0.00808,0.945710003,0.324910015,0.35255,-0.301360011,0.885940015,-0.139480039,-0.524749935,-0.839749873,0.126530007,-0.850539982,0.510469973,-0.982109904,-0.035059966,0.185030028,-0.455729991,0.066500001,-0.887629986,-0.854579985,-0.311639994,0.415410012,-0.248999998,0.947870016,0.198850006,26.71382523,17.67514229,177.639801,-108.1998749,-32.66934204,-6.990801811,31.65141106,-3.812983274,-53.06149292,-19.47877884,-99.43057251,-117.1770248,-59.52817917,-20.64436722,98.08321381,151.3489685,-7.827370167,0.495472342,-137.7851105,118.0699844,22.23584747,17.53930664,177.990799,-108.5817413,41.2404213,18.96628189,148.2704468,108.1580887,-6.055318356,1.424562097,-13.92130566,64.07568359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-40.25793803,0,0,0,0,0,0,-59.53153776,-20.65024751,-153.1673186,22.27758071,17.54885657,-29.92388204,-32.6815284,-6.996229307,-20.42752668,-52.90884795,,,
